"Player";"Short Name";"Player ID";"Birthdate";"Team";"Team ID";"Competition";"Competition ID";"Season";"Season ID";"Position Group";"Minutes";"Minutes BIP";"Minutes TIP";"Minutes OTIP";"Count Performances (Physical Check passed)";"Count Performances (Physical Check failed)";"Distance";"M/min";"Running Distance";"HSR Distance";"HSR Count";"Sprint Distance";"Sprint Count";"HI Distance";"HI Count";"PSV-99";"TOP 5 PSV-99";"Medium Acceleration Count";"High Acceleration Count";"Medium Deceleration Count";"High Deceleration Count";"Explosive Acceleration to HSR Count";"TOP 3 Time to HSR";"TOP 3 Time to HSR post-COD";"Explosive Acceleration to Sprint Count";"TOP 3 Time to Sprint";"TOP 3 Time to Sprint post-COD";"Change of Direction Count";"TOP 3 Time to 505 around 90";"TOP 3 Time to 505 around 180";"Distance P90";"M/min P90";"Running Distance P90";"HSR Distance P90";"HSR Count P90";"Sprint Distance P90";"Sprint Count P90";"HI Distance P90";"HI Count P90";"Medium Acceleration Count P90";"High Acceleration Count P90";"Medium Deceleration Count P90";"High Deceleration Count P90";"Explosive Acceleration to HSR Count P90";"Explosive Acceleration to Sprint Count P90";"Change of Direction Count P90";"Distance P60BIP";"M/min BIP P60BIP";"Running Distance P60BIP";"HSR Distance P60BIP";"HSR Count P60BIP";"Sprint Distance P60BIP";"Sprint Count P60BIP";"HI Distance BIP P60BIP";"HI Count BIP P60BIP";"Medium Acceleration Count P60BIP";"High Acceleration Count P60BIP";"Medium Deceleration Count P60BIP";"High Deceleration Count P60BIP";"Distance TIP";"M/min TIP";"Running Distance TIP";"HSR Distance TIP";"HSR Count TIP";"Sprint Distance TIP";"Sprint Count TIP";"HI Distance TIP";"HI Count TIP";"Medium Acceleration Count TIP";"High Acceleration Count TIP";"Medium Deceleration Count TIP";"High Deceleration Count TIP";"Explosive Acceleration to HSR Count TIP";"Explosive Acceleration to Sprint Count TIP";"Change of Direction Count TIP";"Distance OTIP";"M/min OTIP";"Running Distance OTIP";"HSR Distance OTIP";"HSR Count OTIP";"Sprint Distance OTIP";"Sprint Count OTIP";"HI Distance OTIP";"HI Count OTIP";"Medium Acceleration Count OTIP";"High Acceleration Count OTIP";"Medium Deceleration Count OTIP";"High Deceleration Count OTIP";"Explosive Acceleration to HSR Count OTIP";"Explosive Acceleration to Sprint Count OTIP";"Change of Direction Count OTIP";"Distance TIP P30TIP";"M/min TIP P30TIP";"Running Distance TIP P30TIP";"HSR Distance TIP P30TIP";"HSR Count TIP P30TIP";"Sprint Distance TIP P30TIP";"Sprint Count TIP P30TIP";"HI Distance TIP P30TIP";"HI Count TIP P30TIP";"Medium Acceleration Count TIP P30TIP";"High Acceleration Count TIP P30TIP";"Medium Deceleration Count TIP P30TIP";"High Deceleration Count TIP P30TIP";"Explosive Acceleration to HSR Count TIP P30TIP";"Explosive Acceleration to Sprint Count TIP P30TIP";"Change of Direction Count TIP P30TIP";"Distance OTIP P30OTIP";"M/min OTIP P30OTIP";"Running Distance OTIP P30OTIP";"HSR Distance OTIP P30OTIP";"HSR Count OTIP P30OTIP";"Sprint Distance OTIP P30OTIP";"Sprint Count OTIP P30OTIP";"HI Distance OTIP P30OTIP";"HI Count OTIP P30OTIP";"Medium Acceleration Count OTIP P30OTIP";"High Acceleration Count OTIP P30OTIP";"Medium Deceleration Count OTIP P30OTIP";"High Deceleration Count OTIP P30OTIP";"Explosive Acceleration to HSR Count OTIP P30OTIP";"Explosive Acceleration to Sprint Count OTIP P30OTIP";"Change of Direction Count OTIP P30OTIP";"Explosive Acceleration to Sprint Count P60BIP";"Explosive Acceleration to HSR Count P60BIP";"Change of Direction Count P60BIP"
"Viktor Tsygankov";"V. Tsygankov";"12562";"1997-11-15";"Girona FC";"348";"ESP - LaLiga";"4";"2025/2026";"129";"Wide Attacker";"88,93";"53,42";"27,71";"25,71";"28";"0";"10961,21";"123,26";"1757,07";"731,89";"65,86";"205,18";"11,89";"937,07";"77,75";"28,91";"31,42";"109,32";"5,79";"89,39";"17,07";"4,36";"0,63";"0,67";"1,29";"1,24";"1,36";"52,5";"1,86";"2,73";"11092,98";"123,26";"1778,19";"740,69";"66,65";"207,65";"12,04";"948,34";"78,68";"110,64";"5,86";"90,47";"17,28";"4,41";"1,3";"53,13";"9089,85";"151,5";"1786,8";"755,56";"67,47";"210,06";"11,55";"965,62";"79,02";"95,18";"4,77";"67,31";"12,15";"4116,82";"148,55";"804,04";"364,14";"31,89";"113,43";"6,25";"477,57";"38,14";"44,89";"2,39";"29,21";"4,86";"1,75";"0,71";"25,32";"3976,75";"154,68";"786,93";"308,61";"28,18";"73,61";"4,04";"382,21";"32,21";"39,86";"1,86";"30,71";"5,96";"1,21";"0,25";"23,04";"4456,45";"148,55";"870,37";"394,18";"34,52";"122,79";"6,77";"516,97";"41,29";"48,6";"2,59";"31,62";"5,26";"1,89";"0,77";"27,41";"4640,29";"154,68";"918,23";"360,1";"32,88";"85,89";"4,71";"445,99";"37,59";"46,51";"2,17";"35,84";"6,96";"1,42";"0,29";"26,88";"1,08";"3,33";"54,31"
"Martin Valjent";"M. Valjent";"12565";"1995-12-11";"RCD Mallorca";"258";"ESP - LaLiga";"4";"2025/2026";"129";"Central Defender";"99,77";"53,63";"24,98";"28,66";"34";"0";"10099,18";"101,23";"1255,29";"466,82";"47,18";"177,15";"9,88";"643,97";"57,06";"29,22";"30,92";"118,03";"6,97";"94,38";"16,71";"4,59";"0,62";"0,64";"1,53";"1,16";"1,22";"30,44";"1,86";"2,71";"9110,34";"101,23";"1132,38";"421,12";"42,56";"159,8";"8,91";"580,92";"51,47";"106,47";"6,29";"85,14";"15,07";"4,14";"1,38";"27,46";"7881,02";"131,35";"1207,49";"468,83";"46,43";"182,44";"9,21";"651,27";"55,64";"91,63";"4,87";"68,04";"9,34";"3191,15";"127,76";"468,0";"140,32";"13,15";"40,82";"2,18";"181,15";"15,32";"30,62";"1,65";"24,09";"2,85";"0,88";"0,26";"8,12";"3853,74";"134,48";"611,38";"278,76";"28,35";"122,26";"6,06";"401,03";"34,41";"51,29";"2,71";"36,74";"5,5";"1,85";"0,71";"18,24";"3832,68";"127,76";"562,08";"168,53";"15,79";"49,03";"2,61";"217,56";"18,4";"36,77";"1,98";"28,93";"3,43";"1,06";"0,32";"9,75";"4034,5";"134,48";"640,06";"291,84";"29,68";"128,0";"6,34";"419,84";"36,03";"53,7";"2,83";"38,46";"5,76";"1,94";"0,74";"19,09";"1,09";"3,06";"29,48"
"Manuel Lazzari";"M. Lazzari";"12578";"1993-11-29";"Lazio";"133";"ITA - Serie A";"5";"2025/2026";"129";"Full Back";"63,98";"36,45";"17,16";"19,3";"14";"0";"7280,64";"113,79";"1060,79";"513,07";"50,57";"215,86";"11,57";"728,93";"62,14";"30,4";"31,7";"79,14";"6,64";"65,86";"16,29";"5,07";"0,59";"0,63";"1,71";"1,17";"1,42";"26,5";"2,06";"2,52";"10241,07";"113,79";"1492,12";"721,69";"71,13";"303,63";"16,28";"1025,32";"87,41";"111,32";"9,34";"92,64";"22,91";"7,13";"2,41";"37,28";"8630,15";"143,84";"1522,32";"777,32";"72,77";"328,12";"16,93";"1105,44";"89,7";"96,4";"7,17";"69,13";"15,4";"2306,43";"134,44";"330,64";"199,79";"21,21";"139,57";"6,79";"339,36";"28,0";"22,86";"2,29";"17,36";"3,57";"1,64";"0,79";"8,14";"2937,07";"152,19";"594,29";"272,5";"23,0";"59,79";"3,5";"332,29";"26,5";"35,71";"2,07";"24,64";"5,79";"1,29";"0,29";"16,21";"4033,17";"134,44";"578,18";"349,36";"37,1";"244,06";"11,87";"593,42";"48,96";"39,97";"4,0";"30,35";"6,25";"2,87";"1,37";"14,24";"4565,68";"152,19";"923,82";"423,6";"35,75";"92,94";"5,44";"516,54";"41,19";"55,52";"3,22";"38,31";"8,99";"2,0";"0,44";"25,21";"1,76";"4,82";"40,09"
"Goduine Koyalipou";"G. Koyalipou";"12612";"2000-02-15";"Angers SCO";"98";"FRA - Ligue 1";"3";"2025/2026";"129";"Center Forward";"69,59";"41,21";"18,03";"23,17";"8";"0";"8333,75";"119,75";"1309,62";"586,12";"55,38";"180,12";"10,25";"766,25";"65,62";"28,56";"29,46";"92,38";"7,12";"76,25";"15,75";"5,25";"0,72";"0,72";"0,88";"1,51";"2,12";"42,5";"2,0";"2,72";"10777,69";"119,75";"1693,68";"758,01";"71,61";"232,95";"13,26";"990,96";"84,87";"119,46";"9,21";"98,61";"20,37";"6,79";"1,13";"54,96";"8940,57";"149,01";"1711,27";"786,47";"72,8";"238,62";"12,01";"1025,09";"84,82";"99,56";"6,55";"73,35";"13,83";"2680,38";"148,63";"501,62";"287,38";"28,0";"129,62";"6,38";"417,0";"34,38";"33,25";"2,12";"20,12";"3,5";"1,62";"0,38";"19,0";"3459,75";"149,3";"673,62";"252,75";"22,0";"34,25";"1,88";"287,0";"23,88";"35,12";"2,38";"30,25";"6,0";"1,5";"0,0";"19,5";"4459,03";"148,63";"834,5";"478,07";"46,58";"215,64";"10,61";"693,72";"57,19";"55,31";"3,54";"33,48";"5,82";"2,7";"0,62";"31,61";"4479,04";"149,3";"872,08";"327,21";"28,48";"44,34";"2,43";"371,55";"30,91";"45,47";"3,07";"39,16";"7,77";"1,94";"0,0";"25,24";"0,55";"4,55";"56,06"
"Goduine Koyalipou";"G. Koyalipou";"12612";"2000-02-15";"Levante UD";"281";"ESP - LaLiga";"4";"2025/2026";"129";"Center Forward";"48,17";"25,9";"10,27";"15,63";"3";"0";"5782,67";"120,04";"931,0";"373,0";"38,33";"115,67";"5,67";"488,67";"44,0";"29,03";"29,03";"63,33";"5,33";"51,67";"11,33";"4,0";"0,78";"null";"0,33";"null";"null";"30,33";"2,25";"3,18";"10803,74";"120,04";"1739,38";"696,87";"71,62";"216,1";"10,59";"912,97";"82,21";"118,33";"9,96";"96,53";"21,17";"7,47";"0,62";"56,67";"9285,71";"154,76";"1907,34";"786,1";"79,54";"245,56";"11,58";"1031,66";"91,12";"110,42";"5,41";"77,99";"13,9";"1689,67";"164,58";"381,33";"168,0";"17,0";"72,0";"3,0";"240,0";"20,0";"22,0";"1,33";"13,67";"3,0";"1,33";"0,0";"10,67";"2318,67";"148,32";"442,0";"171,33";"17,33";"34,0";"2,0";"205,33";"19,33";"25,67";"1,0";"20,0";"3,0";"0,33";"0,0";"15,67";"4937,34";"164,58";"1114,29";"490,91";"49,68";"210,39";"8,77";"701,3";"58,44";"64,29";"3,9";"39,94";"8,77";"3,9";"0,0";"31,17";"4449,47";"148,32";"848,19";"328,78";"33,26";"65,25";"3,84";"394,03";"37,1";"49,25";"1,92";"38,38";"5,76";"0,64";"0,0";"30,06";"0,0";"3,86";"61,0"
"Bryan Mbeumo";"B. Mbeumo";"12629";"1999-08-07";"Manchester United";"31";"ENG - Premier League";"1";"2025/2026";"129";"Center Forward";"78,53";"43,26";"19,84";"23,41";"6";"0";"8960,33";"114,11";"1334,5";"622,67";"67,17";"287,5";"14,67";"910,17";"81,83";"31,02";"31,24";"110,0";"13,0";"89,33";"22,0";"10,0";"0,65";"0,68";"4,17";"1,21";"1,28";"46,17";"2,11";"2,73";"10269,72";"114,11";"1529,51";"713,66";"76,98";"329,51";"16,81";"1043,17";"93,79";"126,07";"14,9";"102,39";"25,21";"11,46";"4,78";"52,91";"8847,08";"147,45";"1631,82";"776,73";"85,07";"373,8";"18,03";"1150,53";"103,1";"109,57";"9,94";"80,45";"18,72";"2901,33";"146,2";"507,5";"291,83";"31,5";"172,5";"7,67";"464,33";"39,17";"39,67";"4,17";"23,67";"5,83";"3,33";"1,67";"20,83";"3477,17";"148,51";"669,0";"268,17";"29,83";"97,0";"5,33";"365,17";"35,17";"39,33";"3,0";"34,33";"7,67";"2,33";"0,67";"21,0";"4386,11";"146,2";"767,22";"441,18";"47,62";"260,78";"11,59";"701,96";"59,21";"59,97";"6,3";"35,78";"8,82";"5,04";"2,52";"31,49";"4455,26";"148,51";"857,18";"343,6";"38,23";"124,29";"6,83";"467,88";"45,06";"50,4";"3,84";"43,99";"9,82";"2,99";"0,85";"26,91";"3,24";"7,86";"58,02"
"Bryan Mbeumo";"B. Mbeumo";"12629";"1999-08-07";"Manchester United";"31";"ENG - Premier League";"1";"2025/2026";"129";"Midfield";"97,29";"48,5";"26,01";"22,48";"14";"0";"10612,71";"109,09";"1636,79";"765,14";"85,21";"343,36";"21,07";"1108,5";"106,29";"30,64";"31,62";"132,0";"11,07";"104,43";"24,86";"9,07";"0,6";"0,61";"4,29";"1,16";"1,19";"55,29";"1,85";"2,61";"9817,81";"109,09";"1514,19";"707,83";"78,83";"317,64";"19,49";"1025,47";"98,32";"122,11";"10,24";"96,61";"23,0";"8,39";"3,96";"51,14";"9005,43";"150,09";"1785,99";"870,77";"92,43";"381,31";"22,53";"1252,08";"114,97";"117,79";"8,84";"80,68";"17,85";"3856,0";"148,23";"744,93";"391,36";"43,79";"187,79";"11,57";"579,14";"55,36";"50,21";"3,79";"33,64";"7,21";"3,14";"1,64";"28,71";"3423,21";"152,25";"698,71";"312,5";"30,93";"120,43";"6,64";"432,93";"37,57";"45,0";"3,36";"31,57";"7,21";"2,5";"1,21";"22,0";"4446,79";"148,23";"859,06";"451,32";"50,49";"216,56";"13,34";"667,87";"63,84";"57,91";"4,37";"38,8";"8,32";"3,62";"1,89";"33,11";"4567,43";"152,25";"932,26";"416,95";"41,27";"160,68";"8,86";"577,64";"50,13";"60,04";"4,48";"42,12";"9,63";"3,34";"1,62";"29,35";"3,53";"6,98";"62,74"
"Bryan Mbeumo";"B. Mbeumo";"12629";"1999-08-07";"Manchester United";"31";"ENG - Premier League";"1";"2025/2026";"129";"Wide Attacker";"89,45";"49,03";"26,66";"22,37";"9";"0";"9845,78";"110,07";"1410,67";"744,0";"79,78";"364,33";"20,44";"1108,33";"100,22";"30,93";"32,26";"120,89";"14,56";"99,78";"28,89";"12,78";"0,61";"0,61";"5,33";"1,17";"1,17";"53,78";"1,88";"2,51";"9906,73";"110,07";"1419,4";"748,61";"80,27";"366,59";"20,57";"1115,19";"100,84";"121,64";"14,65";"100,4";"29,07";"12,86";"5,37";"54,11";"8542,01";"142,37";"1543,4";"840,24";"87,44";"425,9";"21,89";"1266,13";"109,33";"113,14";"11,69";"78,19";"21,35";"3739,56";"140,27";"655,22";"375,44";"39,78";"190,56";"11,0";"566,0";"50,78";"51,22";"5,78";"33,89";"7,56";"5,33";"2,44";"26,89";"3240,11";"144,86";"605,89";"311,11";"31,67";"157,44";"6,89";"468,56";"38,56";"41,22";"3,78";"30,0";"9,89";"3,11";"1,11";"21,78";"4208,17";"140,27";"737,33";"422,49";"44,76";"214,43";"12,38";"636,93";"57,14";"57,64";"6,5";"38,14";"8,5";"6,0";"2,75";"30,26";"4345,9";"144,86";"812,67";"417,29";"42,47";"211,18";"9,24";"628,46";"51,71";"55,29";"5,07";"40,24";"13,26";"4,17";"1,49";"29,21";"4,35";"10,33";"59,56"
"Lautaro Javier Martínez";"L. Martínez";"12643";"1997-08-22";"Inter Milan";"145";"ITA - Serie A";"5";"2025/2026";"129";"Center Forward";"80,84";"45,46";"26,68";"18,78";"25";"0";"8904,16";"110,14";"1190,52";"500,32";"47,68";"144,56";"8,64";"644,88";"56,32";"27,92";"29,86";"89,28";"5,68";"72,04";"12,8";"3,84";"0,66";"0,76";"1,08";"1,22";"1,63";"39,04";"1,76";"2,73";"9912,93";"110,14";"1325,4";"557,0";"53,08";"160,94";"9,62";"717,94";"62,7";"99,39";"6,32";"80,2";"14,25";"4,28";"1,2";"43,46";"8450,9";"140,85";"1414,36";"615,68";"56,6";"182,52";"9,71";"798,2";"66,31";"83,05";"5,23";"59,98";"9,45";"3710,2";"139,07";"598,52";"269,96";"24,16";"88,56";"4,28";"358,52";"28,44";"38,96";"2,28";"25,8";"3,92";"1,52";"0,48";"20,28";"2692,2";"143,38";"473,0";"196,48";"18,72";"49,72";"3,08";"246,2";"21,8";"23,96";"1,68";"19,64";"3,24";"1,24";"0,28";"15,4";"4171,99";"139,07";"673,02";"303,56";"27,17";"99,58";"4,81";"403,14";"31,98";"43,81";"2,56";"29,01";"4,41";"1,71";"0,54";"22,8";"4301,4";"143,38";"755,73";"313,92";"29,91";"79,44";"4,92";"393,36";"34,83";"38,28";"2,68";"31,38";"5,18";"1,98";"0,45";"24,61";"1,0";"3,64";"47,1"
"Carles Aleñà Castillo";"Carles Aleñà";"12647";"1998-01-05";"Deportivo Alavés";"313";"ESP - LaLiga";"4";"2025/2026";"129";"Midfield";"49,09";"26,42";"14,28";"12,14";"5";"0";"6013,4";"122,5";"1141,4";"526,4";"37,4";"94,8";"5,0";"621,2";"42,4";"26,8";"26,8";"62,8";"3,2";"51,4";"8,0";"1,8";"0,88";"null";"0,4";"null";"null";"24,0";"2,16";"2,97";"11024,77";"122,5";"2092,61";"965,08";"68,57";"173,8";"9,17";"1138,89";"77,73";"115,14";"5,87";"94,24";"14,67";"3,3";"0,73";"44,0";"9623,47";"160,39";"2277,65";"1118,84";"77,22";"210,32";"9,09";"1329,16";"86,31";"104,93";"3,63";"73,14";"10,45";"2164,8";"151,6";"472,8";"192,4";"14,6";"39,6";"1,4";"232,0";"16,0";"22,8";"0,6";"15,4";"2,0";"0,0";"0,0";"8,8";"2072,2";"170,74";"530,0";"300,2";"19,4";"53,0";"2,6";"353,2";"22,0";"23,4";"1,0";"16,8";"2,6";"0,8";"0,0";"13,2";"4547,9";"151,6";"993,28";"404,2";"30,67";"83,19";"2,94";"487,39";"33,61";"47,9";"1,26";"32,35";"4,2";"0,0";"0,0";"18,49";"5122,16";"170,74";"1310,08";"742,05";"47,95";"131,01";"6,43";"873,06";"54,38";"57,84";"2,47";"41,53";"6,43";"1,98";"0,0";"32,63";"0,0";"1,82";"49,97"
"Carles Aleñà Castillo";"Carles Aleñà";"12647";"1998-01-05";"Deportivo Alavés";"313";"ESP - LaLiga";"4";"2025/2026";"129";"Wide Attacker";"74,71";"38,84";"19,26";"19,57";"22";"0";"8873,45";"118,78";"1582,23";"670,14";"57,5";"160,23";"9,64";"830,36";"67,14";"27,73";"29,08";"97,45";"6,0";"72,36";"17,05";"3,73";"0,7";"0,76";"0,73";"1,53";"1,59";"44,09";"1,91";"2,54";"10690,04";"118,78";"1906,14";"807,33";"69,27";"193,03";"11,61";"1000,36";"80,88";"117,41";"7,23";"87,18";"20,54";"4,49";"0,88";"53,12";"9484,3";"158,07";"2177,42";"951,46";"81,95";"229,35";"12,64";"1180,81";"94,59";"116,99";"6,6";"74,79";"16,64";"2911,09";"151,11";"616,59";"249,91";"20,91";"45,41";"2,91";"295,32";"23,82";"36,45";"1,95";"21,86";"3,86";"1,05";"0,23";"18,23";"3227,95";"164,92";"792,82";"365,95";"32,14";"103,05";"5,27";"469,0";"37,41";"39,27";"2,32";"26,55";"6,91";"1,5";"0,23";"22,27";"4533,38";"151,11";"960,2";"389,18";"32,56";"70,71";"4,53";"459,89";"37,09";"56,77";"3,04";"34,05";"6,02";"1,63";"0,35";"28,38";"4947,63";"164,92";"1215,19";"560,92";"49,26";"157,94";"8,08";"718,86";"57,34";"60,2";"3,55";"40,69";"10,59";"2,3";"0,35";"34,14";"0,7";"3,93";"62,57"
"Donyell Malen";"D. Malen";"12654";"1999-01-19";"Aston Villa";"39";"ENG - Premier League";"1";"2025/2026";"129";"Center Forward";"62,16";"32,89";"16,13";"16,76";"6";"0";"6452,5";"103,8";"809,83";"343,83";"34,5";"126,17";"6,0";"470,0";"40,5";"29,25";"29,64";"68,67";"6,33";"56,0";"11,17";"3,83";"0,69";"0,73";"1,5";"1,25";"null";"30,5";"2,23";"2,87";"9342,26";"103,8";"1172,52";"497,82";"49,95";"182,67";"8,69";"680,49";"58,64";"99,42";"9,17";"81,08";"16,17";"5,55";"2,17";"44,16";"7958,55";"132,64";"1241,35";"548,77";"54,42";"221,94";"9,42";"770,71";"63,85";"85,74";"7,3";"63,54";"11,25";"1986,0";"123,14";"274,33";"157,83";"16,83";"95,83";"3,83";"253,67";"20,67";"25,0";"1,83";"14,67";"2,5";"1,17";"0,5";"13,83";"2376,83";"141,78";"406,17";"143,0";"13,0";"25,83";"1,33";"168,83";"14,33";"22,0";"2,17";"20,17";"3,67";"1,0";"0,17";"13,67";"3694,25";"123,14";"510,3";"293,59";"31,31";"178,26";"7,13";"471,86";"38,44";"46,5";"3,41";"27,28";"4,65";"2,17";"0,93";"25,73";"4253,49";"141,78";"726,86";"255,91";"23,26";"46,23";"2,39";"302,14";"25,65";"39,37";"3,88";"36,09";"6,56";"1,79";"0,3";"24,46";"1,22";"3,95";"50,16"
"Donyell Malen";"D. Malen";"12654";"1999-01-19";"Roma";"142";"ITA - Serie A";"5";"2025/2026";"129";"Center Forward";"85,15";"47,87";"25,52";"22,35";"14";"0";"8459,86";"99,35";"987,64";"460,86";"48,79";"170,43";"9,29";"631,29";"58,07";"29,95";"31,98";"92,71";"9,64";"75,36";"18,07";"6,43";"0,58";"0,66";"1,64";"1,33";"1,35";"38,0";"2,04";"2,71";"8941,59";"99,35";"1043,88";"487,1";"51,56";"180,13";"9,81";"667,23";"61,38";"97,99";"10,19";"79,65";"19,1";"6,79";"1,74";"40,16";"7524,64";"125,41";"1104,26";"532,52";"55,6";"191,86";"9,85";"724,39";"65,45";"85,5";"8,33";"61,06";"12,53";"3319,57";"130,07";"506,36";"262,07";"28,21";"120,21";"6,0";"382,29";"34,21";"42,5";"4,29";"26,71";"5,29";"2,93";"1,14";"23,71";"2683,71";"120,09";"374,64";"162,79";"16,14";"32,86";"1,86";"195,64";"18,0";"25,71";"2,36";"22,0";"4,71";"1,36";"0,14";"10,71";"3902,1";"130,07";"595,21";"308,06";"33,17";"141,31";"7,05";"449,37";"40,22";"49,96";"5,04";"31,4";"6,21";"3,44";"1,34";"27,88";"3602,68";"120,09";"502,93";"218,53";"21,67";"44,11";"2,49";"262,64";"24,16";"34,52";"3,16";"29,53";"6,33";"1,82";"0,19";"14,38";"1,61";"5,37";"43,15"
"Donyell Malen";"D. Malen";"12654";"1999-01-19";"Aston Villa";"39";"ENG - Premier League";"1";"2025/2026";"129";"Wide Attacker";"48,03";"27,28";"16,74";"10,55";"4";"0";"5122,5";"106,65";"671,75";"258,25";"28,0";"92,5";"6,25";"350,75";"34,25";"28,0";"28,0";"57,25";"5,5";"46,25";"11,75";"3,5";"0,72";"0,73";"1,75";"1,56";"null";"20,5";"2,51";"null";"9598,85";"106,65";"1258,77";"483,92";"52,47";"173,33";"11,71";"657,26";"64,18";"107,28";"10,31";"86,67";"22,02";"6,56";"3,28";"38,41";"7997,19";"133,29";"1309,59";"519,0";"51,13";"168,23";"12,1";"687,23";"63,23";"89,62";"8,25";"61,03";"14,84";"2095,75";"125,21";"324,0";"139,25";"15,75";"48,0";"3,75";"187,25";"19,5";"26,25";"2,5";"16,75";"4,0";"2,0";"1,25";"11,0";"1540,75";"146,1";"271,5";"96,75";"7,5";"28,5";"1,75";"125,25";"9,25";"14,5";"1,25";"11,0";"2,75";"0,25";"0,0";"6,75";"3756,39";"125,21";"580,73";"249,59";"28,23";"86,03";"6,72";"335,62";"34,95";"47,05";"4,48";"30,02";"7,17";"3,58";"2,24";"19,72";"4383,01";"146,1";"772,34";"275,23";"21,34";"81,07";"4,98";"356,3";"26,31";"41,25";"3,56";"31,29";"7,82";"0,71";"0,0";"19,2";"2,75";"4,95";"39,03"
"Cody Gakpo";"C. Gakpo";"12656";"1999-05-07";"Liverpool Football Club";"2";"ENG - Premier League";"1";"2025/2026";"129";"Center Forward";"89,86";"49,94";"29,28";"20,66";"6";"0";"9597,5";"106,81";"1284,17";"675,83";"65,67";"301,83";"16,17";"977,67";"81,83";"29,28";"29,74";"109,83";"12,67";"96,33";"18,83";"8,83";"0,69";"0,7";"3,17";"1,46";"1,64";"42,5";"1,94";"2,62";"9612,93";"106,81";"1286,23";"676,92";"65,77";"302,32";"16,19";"979,24";"81,96";"110,01";"12,69";"96,49";"18,86";"8,85";"3,17";"42,57";"8219,59";"136,99";"1360,59";"746,87";"71,68";"343,4";"17,22";"1090,27";"88,9";"92,51";"8,81";"71,48";"11,21";"3751,33";"128,1";"542,17";"344,67";"35,67";"188,67";"9,5";"533,33";"45,17";"47,83";"5,17";"33,5";"5,67";"3,67";"1,5";"20,0";"3090,33";"149,59";"590,33";"277,0";"24,0";"97,17";"4,83";"374,17";"28,83";"29,17";"2,17";"26,0";"3,67";"1,5";"0,17";"18,5";"3843,14";"128,1";"555,44";"353,1";"36,54";"193,28";"9,73";"546,39";"46,27";"49,0";"5,29";"34,32";"5,81";"3,76";"1,54";"20,49";"4487,78";"149,59";"857,28";"402,26";"34,85";"141,11";"7,02";"543,36";"41,87";"42,36";"3,15";"37,76";"5,32";"2,18";"0,24";"26,87";"2,0";"6,21";"46,25"
"Cody Gakpo";"C. Gakpo";"12656";"1999-05-07";"Liverpool Football Club";"2";"ENG - Premier League";"1";"2025/2026";"129";"Wide Attacker";"83,21";"45,05";"26,41";"18,64";"26";"1";"8797,96";"105,74";"1285,88";"571,04";"55,96";"224,08";"11,65";"795,12";"67,62";"29,25";"30,9";"101,04";"8,85";"86,38";"18,38";"6,35";"0,57";"0,58";"1,85";"1,21";"1,22";"36,62";"1,77";"2,53";"9516,37";"105,74";"1390,88";"617,67";"60,53";"242,37";"12,61";"860,04";"73,14";"109,29";"9,57";"93,44";"19,89";"6,86";"2,0";"39,61";"8141,19";"135,69";"1503,76";"698,25";"66,79";"278,08";"13,37";"976,33";"80,16";"97,17";"7,99";"69,71";"13,83";"3403,96";"128,88";"576,58";"316,23";"31,69";"158,65";"7,08";"474,88";"38,77";"42,58";"3,92";"28,73";"5,81";"2,92";"1,12";"19,58";"2709,15";"145,33";"552,58";"208,08";"18,46";"50,15";"2,96";"258,23";"21,42";"30,38";"2,08";"23,62";"4,58";"1,38";"0,31";"13,38";"3866,45";"128,88";"654,91";"359,2";"36,0";"180,21";"8,04";"539,41";"44,04";"48,36";"4,46";"32,63";"6,6";"3,32";"1,27";"22,24";"4359,84";"145,33";"889,26";"334,86";"29,71";"80,71";"4,77";"415,57";"34,48";"48,9";"3,34";"38,0";"7,37";"2,23";"0,5";"21,54";"1,9";"5,74";"43,9"
"Éder Gabriel Militão";"Éder Militão";"12662";"1998-01-18";"Real Madrid CF";"262";"ESP - LaLiga";"4";"2025/2026";"129";"Central Defender";"82,25";"46,51";"27,33";"19,18";"15";"0";"8176,73";"99,41";"931,8";"342,2";"34,53";"156,87";"7,73";"499,07";"42,27";"30,63";"32,88";"86,27";"5,2";"68,73";"10,0";"3,47";"0,64";"0,67";"1,6";"1,24";"1,38";"20,47";"2,12";"2,97";"8947,06";"99,41";"1019,59";"374,44";"37,79";"171,65";"8,46";"546,08";"46,25";"94,39";"5,69";"75,21";"10,94";"3,79";"1,75";"22,39";"7417,94";"123,63";"1013,25";"383,51";"38,19";"180,7";"8,0";"564,21";"46,19";"75,0";"4,39";"54,61";"7,22";"3086,73";"112,94";"311,4";"100,53";"9,0";"34,0";"1,53";"134,53";"10,53";"21,73";"1,47";"19,2";"1,93";"0,67";"0,13";"5,27";"2663,13";"138,87";"474,0";"196,73";"20,6";"106,07";"4,67";"302,8";"25,27";"36,4";"1,93";"23,13";"3,67";"1,33";"0,73";"12,2";"3388,15";"112,94";"341,81";"110,35";"9,88";"37,32";"1,68";"147,67";"11,56";"23,86";"1,61";"21,07";"2,12";"0,73";"0,15";"5,78";"4166,21";"138,87";"741,53";"307,77";"32,23";"165,93";"7,3";"473,7";"39,53";"56,94";"3,02";"36,19";"5,74";"2,09";"1,15";"19,09";"1,12";"2,58";"22,53"
